dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.001,nan,70,49357,3.4999007772289255,0.4730491561274992,1.811478221489924,0.1338581482,3.819813266,1.700903583,Euler
0.001,nan,70,49357,2.998124274467445,0.6223609105597078,1.6956628841366246,0.1199459774,3.40133002,1.393907497,Euler
0.001,nan,70,49357,2.4956582220000256,0.6943222370125495,1.5309762359780914,0.0950838171,2.657769301,1.14649798,Euler
0.001,nan,70,49357,1.9936019228877828,0.6229213971769576,1.3159405445276515,0.07069111928,2.757810429,0.9292704663,Euler
0.001,nan,70,49357,1.4930985434066295,0.35019627861561736,0.9684115396121895,0.05180610407,3.255245339,0.7569066162,Euler
0.001,nan,70,49357,0.9949441912369554,0.09493588363662799,0.7549277330184165,0.04001099224,3.239869887,0.7126750034,Euler
0.001,nan,70,49357,3.247990906670226,0.5446290686052083,1.7486371636356566,0.08343956486,3.452682263,1.604255125,Euler
0.001,nan,70,49357,2.7494624544139374,0.6639672610904408,1.6231770569283708,0.1489922943,3.688427009,1.404599061,Euler
0.001,nan,70,49357,2.2506692467770453,0.7015624095503724,1.444489165393225,0.08658007646,3.636853825,1.111097195,Euler
0.001,nan,70,49357,1.7499079954570043,0.5142980418877704,1.1661576850916688,0.06235700757,3.202990397,0.870930688,Euler
0.001,nan,70,49357,1.2441792717497717,0.20804235392546597,0.8327441697309959,0.03732281238,1.986342758,0.6627246369,Euler
0.001,nan,70,49357,0.7124823659184788,0.052538009833667784,0.6272361642556047,0.02577797677,2.155058834,0.5284421055,Euler
0.001,nan,70,49357,nan,nan,nan,0.02098306294,1.871133093,0.4975375057,Euler
