dt,maxco,nx,ncells,nlayers,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.002,nan,25,11698,18,1.9007468617,0.2979839163,1.2449119141,0.2776925221,42.73069016,4.115002882,Euler
0.002,nan,35,18143,18,1.9007468617,0.3620532923,1.2569923936,0.1766882696,30.39289199,2.303792683,Euler
0.002,nan,45,26181,18,1.9007468617,0.4183133386,1.2770354621,0.140990048,5.599987098,1.393537904,Euler
0.002,nan,54,34233,18,1.9007468617,0.4477655073,1.2777115669,0.0943361595,4.671856913,1.152714866,Euler
0.002,nan,64,43168,18,1.9007468617,0.4650756562,1.2858626166,0.0484555569,3.849265882,0.9675542848,Euler
0.002,nan,72,51772,18,1.9007468617,0.4748326062,1.2724082991,0.0418632004,3.417834905,0.8630627439,Euler
0.002,nan,74,53904,18,1.9007468617,0.4917048696,1.2847436816,0.0794209734,3.324525029,0.8391806264,Euler
0.002,nan,78,58671,18,1.9007468617,0.4928104973,1.281956422,0.0677136275,3.138444439,0.7962907181,Euler
0.002,nan,84,66023,18,1.9007468617,0.4907520013,1.2836596738,0.0641151263,2.908379655,0.733489282,Euler
0.002,nan,58,37868,18,1.9007468617,0.4566010702,1.2720444038,0.0977127619,4.314418439,1.073399998,Euler
0.002,nan,68,47404,18,1.9007468617,0.4760610502,1.2864403803,0.085548428,3.652711082,0.9246930548,Euler
0.002,nan,62,41257,18,1.9007468617,0.4682826629,1.2834200676,0.0940439567,4.01192061,1.018078158,Euler
0.002,nan,70,49357,18,1.9007468617,0.4865430148,1.2859491103,0.0641690419,3.544131537,0.8963303172,Euler
0.002,nan,80,61238,18,1.9007468617,0.496427582,1.286868766,0.0640928079,3.048306458,0.7734502109,Euler
0.002,nan,88,70842,18,1.9007468617,0.4898948067,1.2798903731,0.0622317368,2.757702816,0.7017746443,Euler
0.002,nan,44,26589,20,1.9007468617,0.4658433686,1.2994520874,0.065415968,3.959431898,1.006922989,Euler
0.002,nan,54,35727,20,1.9007468617,0.473698441,1.2816298094,0.0749769817,3.134068793,0.8235687306,Euler
0.002,nan,64,44938,20,1.9007468617,0.4861524128,1.2945361123,0.0644017597,2.600574268,0.6937137565,Euler
0.002,nan,70,51293,20,1.9007468617,0.505107362,1.2932431888,0.0608129584,2.404108394,0.6401535503,Euler
0.002,nan,74,55950,20,1.9007468617,0.5085229439,1.2930063603,0.0605199273,2.274478818,0.5974200807,Euler
0.002,nan,84,68339,20,1.9007468617,0.4967146399,1.2844534735,0.0533329774,2.001770561,0.5205084334,Euler
0.002,nan,94,81108,20,1.9007468617,0.5103914643,1.292585352,0.0511336478,1.787715654,0.4604470216,Euler
0.002,nan,28,14757,20,1.9007468617,0.3559107772,1.2695929558,0.2412260978,5.779902765,1.628881175,Euler
0.002,nan,34,18725,20,1.9007468617,0.3989190302,1.2642193174,0.1185370188,4.984509418,1.304619622,Euler
0.002,nan,38,21870,20,1.9007468617,0.4287417026,1.2827212246,0.1187221333,4.608512711,1.159555705,Euler
