dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.002,nan,25,11698,1.9007468617372927,0.2979839162527126,1.2449119141360279,0.2776925221,42.73069016,4.115002882,Euler
0.002,nan,35,18143,1.9007468617372927,0.36205329230625727,1.256992393591435,0.1766882696,30.39289199,2.303792683,Euler
0.002,nan,45,26181,1.9007468617372927,0.41831333864948217,1.2770354621218594,0.140990048,5.599987098,1.393537904,Euler
0.002,nan,54,34233,1.9007468617372927,0.44776550729602216,1.2777115668974972,0.0943361595,4.671856913,1.152714866,Euler
0.002,nan,64,43168,1.9007468617372927,0.4650756562117702,1.28586261657952,0.04845555692,3.849265882,0.9675542848,Euler
0.002,nan,72,51772,1.9007468617372927,0.4748326062370455,1.272408299057857,0.04186320038,3.417834905,0.8630627439,Euler
0.002,nan,74,53904,1.9007468617372927,0.4917048695766241,1.2847436815822695,0.07942097342,3.324525029,0.8391806264,Euler
0.002,nan,78,58671,1.9007468617372927,0.49281049728795334,1.2819564220139563,0.06771362752,3.138444439,0.7962907181,Euler
0.002,nan,84,66023,1.9007468617372927,0.4907520012888573,1.283659673806265,0.0641151263,2.908379655,0.733489282,Euler
0.002,nan,58,37868,1.9007468617372927,0.4566010701640211,1.272044403816974,0.09771276192,4.314418439,1.073399998,Euler
0.002,nan,68,47404,1.9007468617372927,0.47606105024591877,1.2864403802694289,0.08554842799,3.652711082,0.9246930548,Euler
0.002,nan,62,41257,1.9007468617372927,0.46828266288081344,1.283420067607926,0.09404395668,4.01192061,1.018078158,Euler
0.002,nan,70,49357,1.9007468617372927,0.4865430147729935,1.2859491102908376,0.06416904192,3.544131537,0.8963303172,Euler
0.002,nan,80,61238,1.9007468617372927,0.4964275819941846,1.2868687659880178,0.06409280789,3.048306458,0.7734502109,Euler
0.002,nan,88,70842,1.9007468617372927,0.48989480674855257,1.2798903731360591,0.06223173675,2.757702816,0.7017746443,Euler
