dt,maxco,nx,ncells,nlayers,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.002,nan,30,16057,20,1.8987035314168526,0.36055940373071166,1.2769067871918782,3.323244288,3.862271903,3.854359585,Euler
0.002,nan,35,19037,20,1.8987035314168526,0.38742170511544677,1.2678786489756275,3.255673668,28.37313747,4.260944987,Euler
0.002,nan,40,23551,20,1.8987035314168526,0.4316835631751647,1.2949948072448052,2.999316658,3.344825285,3.340198555,Euler
0.002,nan,45,27427,20,1.8987035314168526,0.44245219537687647,1.2908069147983796,2.848255933,3.153532076,3.149870692,Euler
0.002,nan,50,32041,20,1.8987035314168526,0.4561113317171386,1.2976170001414375,2.577570176,2.991703061,2.98829911,Euler
0.002,nan,55,36109,20,1.8987035314168526,0.4727140206067204,1.2890958505849799,2.540921798,2.852476992,2.850072089,Euler
0.002,nan,60,41439,20,1.8987035314168526,0.4942648390683952,1.2959606296765338,2.460785149,2.731039213,2.728880356,Euler
0.002,nan,65,46512,20,1.8987035314168526,0.5035379083490816,1.307345528743666,2.344511783,2.623896745,2.622088095,Euler
0.002,nan,70,51293,20,1.8987035314168526,0.5065922220523584,1.3036778153512885,2.323435466,2.528453431,2.526949475,Euler
0.002,nan,75,57576,20,1.8987035314168526,0.5107429500436285,1.3013612068020899,2.218635985,2.442715013,2.441215867,Euler
0.002,nan,80,63450,20,1.8987035314168526,0.5084788753176189,1.2983494105164157,2.214013497,2.365145729,2.364135117,Euler
0.002,nan,85,69660,20,1.8987035314168526,0.49114663319460566,1.2889624947981588,2.117760845,2.294531419,2.293515849,Euler
0.002,nan,90,76036,20,1.8987035314168526,0.4912372315102735,1.291407298290365,2.057530676,2.229883743,2.228984232,Euler
