dt,maxco,nx,ncells,nlayers,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.001,nan,30,16061,20,1.8987919931671449,0.43024578866206953,1.2423577145528137,3.372001258,3.862271301,3.854498235,Euler
0.001,nan,35,19215,20,1.8987919931671449,0.45610690954185856,1.2307742725181676,3.153690649,28.3903873,4.259096303,Euler
0.001,nan,40,23540,20,1.8987919931671449,0.4647107284178487,1.2545438008210756,2.916283701,3.344825318,3.340061843,Euler
0.001,nan,45,27539,20,1.8987919931671449,0.47510646838665355,1.2421394706508548,2.87639279,3.15353185,3.149961203,Euler
0.001,nan,50,32196,20,1.8987919931671449,0.47310670627225015,1.2431563256879539,2.696407267,2.991703678,2.988541266,Euler
0.001,nan,55,36305,20,1.8987919931671449,0.47826915056455166,1.2418444789904062,2.55030969,2.852477474,2.849739431,Euler
0.001,nan,60,41451,20,1.8987919931671449,0.48369752760779133,1.2372585623736698,2.464188394,2.731037491,2.729077852,Euler
0.001,nan,65,46613,20,1.8987919931671449,0.4866697254764145,1.2450799009655453,2.333781772,2.623895594,2.622039725,Euler
0.001,nan,70,51699,20,1.8987919931671449,0.48602540927795057,1.2320846258382527,2.349817562,2.52845114,2.527016766,Euler
0.001,nan,75,57615,20,1.8987919931671449,0.4879855735111539,1.2348076272062967,2.213221144,2.442714304,2.441358237,Euler
0.001,nan,80,63367,20,1.8987919931671449,0.490535503746898,1.237458192492721,2.205032368,2.365162986,2.364063308,Euler
0.001,nan,85,70028,20,1.8987919931671449,0.49106636132082226,1.2313365357905728,2.125813652,2.294532064,2.293507752,Euler
0.001,nan,90,76003,20,1.8987919931671449,0.4872002000444857,1.2295043919791466,2.046008515,2.2298826,2.228877549,Euler
