dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
nan,40.0,55,31861,1.916426973854224,0.5753733239074645,1.3424713848602106,0.08034252667,3.953589268,0.9597130781
nan,40.0,65,38666,1.9218298551494664,0.6039837724293088,1.3768627856973237,0.08947300831,3.274659045,0.8098038624
nan,40.0,75,45796,1.917659259546736,0.6460716226955623,1.3795992977183187,0.06292459364,2.819636575,0.7090604824
nan,40.0,70,25481,1.915263316036016,0.438670328617152,1.385807447202008,0.2750276379,12.96400452,3.623347666
nan,40.0,90,36088,1.9232070624944444,0.451907097711837,1.3878071834558037,0.3245599273,10.15078767,2.584436548
nan,40.0,110,47689,1.921111882180267,0.4896647231441527,1.3350139353015658,0.2675112879,8.384798473,2.111599652
nan,40.0,140,68683,1.9150584118217564,0.605754712968823,1.3723039593499005,0.2088534425,7.216663085,1.634669783
nan,40.0,35,19295,1.917381027731369,0.43068856789983234,1.3802359206959736,0.4897215915,12.85998343,3.507358615
nan,40.0,45,25300,1.9232506631195556,0.46358876716431285,1.369155343654444,0.3533036983,10.17797995,2.652879915
nan,40.0,55,31861,1.9222098682306001,0.4911820997275916,1.3375548953427285,0.1849192776,8.389685378,2.137818602
nan,40.0,70,42046,1.9153303022689492,0.6019037030557044,1.3646512569188838,0.1849220896,7.1987219,1.6899387
nan,40.0,85,53300,1.9222365959842804,0.5880085116737441,1.3616899004556977,0.1202866668,5.798894114,1.362804475
nan,40.0,95,61086,1.9190369940568828,0.6181374883198694,1.3794160239474742,0.1013994749,5.163702319,1.226033588
nan,40.0,110,73774,1.9171400284666293,0.6225028144140827,1.3707391491754453,0.1047381466,4.461864315,1.051700765
nan,40.0,125,87476,1.9170236936518295,0.6154146210902596,1.362733495752541,0.09195760837,3.845058061,0.930482053
nan,20.0,95,61086,1.9245973245619472,0.5619292602954514,1.3638230246174194,0.1086272873,4.924596779,1.280711579
nan,10.0,95,61086,1.9249185055875715,0.6219433798732338,1.3942094794397468,0.09288882177,4.918962414,1.386504723
nan,5.0,95,61086,1.9148804709775185,0.7607703764950127,1.4040734455070698,0.09226514065,5.08261185,1.381135277
nan,2.0,95,61086,1.9142284042187123,0.7858438007991756,1.4109871832120715,0.09028305245,5.135471,1.429095705
nan,0.9,95,61086,1.9159224485461515,0.7540091356895708,1.3911854225969336,0.0954478288,5.172599823,1.60146923
0.002,nan,95,61086,1.9007856981769597,0.5279801746270374,1.3167122980592991,0.09787225302,5.09525689,1.231311108
0.004,nan,95,61086,1.9007492836413422,0.7770825200114854,1.437475090802846,0.1224115955,5.507290257,1.252786993
0.008,nan,95,61086,1.90068769260985,0.8058161186166708,1.9818632700781007,0.1266493429,6.234337547,1.690527719
0.001,nan,95,61086,1.9007951071886955,0.5041709559692575,1.3112236520899794,0.1044769928,5.218425775,1.29327688
0.0005,nan,95,61086,1.9008132487240206,0.6752326507260902,1.3520312903189915,0.09572735183,5.017619631,1.346051006
0.003,nan,95,61086,1.9007375985436603,0.6216429628932549,1.3492327602443261,0.1328667213,5.497588068,1.212806946
0.005,nan,95,61086,1.9007858746211612,0.8903753941133704,1.6051134315370814,0.1147227777,5.810298286,1.362646129
0.006,nan,95,61086,1.9006458488963889,0.7488407884017488,1.707161038229458,nan,nan,nan
0.007,nan,95,61086,1.9006291451917992,0.48063909589264137,1.5677986547339973,0.09126614884,5.073869021,1.300358468
0.008,nan,95,61086,1.9004720077215251,0.8037878588152602,1.9785287476662345,0.1266493429,6.234337547,1.690527719
0.004,nan,95,61086,1.9006415833501844,0.7771823066915876,1.4375152433776113,0.1224115955,5.507290257,1.252786993
0.002,nan,95,61086,1.9006763545428829,0.5278010600196318,1.3167265008476614,0.09787225302,5.09525689,1.231311108
0.001,nan,95,61086,1.9006849245885156,0.5037214365574547,1.3112461485187357,0.1044769928,5.218425775,1.29327688
0.0007,nan,95,61086,1.900675287071952,0.5703450278247744,1.3439407107811834,0.0948696193,4.924357135,1.372628314
0.0005,nan,95,61086,1.900689317349603,0.6750568828153013,1.3517668989979543,0.09572735183,5.017619631,1.346051006
0.008,nan,95,61086,nan,nan,nan,71580932.3,1920730076.0,686755956.0
0.004,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779
0.002,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779
0.001,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779
0.0007,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779
0.0005,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779
0.002,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779
nan,6.0,95,61086,1.9152671567477133,0.7689281843695085,1.403144801983853,0.09633802285,5.081100657,1.404445778,backward
0.001,nan,95,61086,nan,nan,nan,102941871200000.0,825058602900000.0,446315978900000.0,backward
nan,10.0,95,61086,1.9187907402584519,0.7038190605540363,1.3969729232814352,0.1037262668,4.973742811,1.353900248,backward
nan,6.0,95,61086,1.9144164008809574,0.7784789585928137,1.4111902786122985,0.09648396941,5.089858415,1.386211519,backward
nan,100.0,95,61086,1.9060210524392467,0.6789240630810209,1.3894155695079415,0.1954414757,5.48972963,1.262947253,Euler
nan,80.0,95,61086,1.9117495293917863,0.6232981215566248,1.4040345127476495,0.1450778775,5.342695904,1.26164406,Euler
nan,60.0,95,61086,1.9185148420004317,0.5821269507989221,1.3529381747344262,0.1338294463,5.182453859,1.244089262,Euler
nan,40.0,95,61086,1.9203543382050883,0.5381617490711065,1.3446902517610788,0.1603567796,5.032239702,1.245167392,Euler
nan,20.0,95,61086,1.9230750617071335,0.5310478200484946,1.3553654543821356,0.1028958359,4.824045172,1.295872605,Euler
nan,10.0,95,61086,1.92451490842472,0.605581475195167,1.393486969357129,0.125454485,4.873374261,1.396302138,Euler
nan,5.0,95,61086,1.914829432070934,0.7517759161396308,1.4015199141569454,0.09591579718,5.054654465,1.369481414,Euler
nan,30.0,95,61086,1.9232873988762194,0.5331556483257744,1.3521401814395784,0.1016693852,4.935920593,1.265877609,Euler
nan,15.0,95,61086,1.92354083600891,0.5523944582908948,1.3755025031221324,0.1170557842,4.812867081,1.356042914,Euler
nan,10.0,95,61086,1.924568974144805,0.6187054453781088,1.3981411748276606,0.09994313172,4.920018082,1.384081716,Euler
nan,30.0,95,61086,1.9228639355846309,0.5195099002520445,1.3460165830799151,0.1443729637,4.81514187,1.264629326,Euler
0.0015,nan,95,61086,1.900658178993872,0.4648237891694202,1.296270794183436,0.1412490735,5.163095995,1.2416808,Euler
0.0025,nan,95,61086,1.9006700383047692,0.4562909251820085,1.2984990727500287,0.1742918964,5.174893017,1.223754361,Euler
0.0035,nan,95,61086,1.9006934884964408,0.4541746075240601,1.3033944587989263,0.1917479268,4.867945388,1.275083668,Euler
0.0045,nan,95,61086,1.900643509039265,0.4689993820361855,1.3099802630684725,0.2414635568,4.896243191,1.271287989,Euler
0.006,nan,95,91446,nan,nan,nan,0.138549711,5.068007454,1.250180715,Euler
0.004,nan,95,91446,1.9006415833501844,0.461606658626796,1.294810321835074,0.2090262226,4.872831405,1.246377159,Euler
0.003,nan,95,91446,1.9006555484053598,0.46386935183493433,1.2986881170978464,0.1860663667,5.189853651,1.20282604,Euler
0.0025,nan,95,91446,1.9006700383047692,0.46167149259492885,1.2888213917689546,0.1732156852,5.181123153,1.204653614,Euler
0.002,nan,95,91446,1.9006763545428829,0.46047431586055887,1.2826507078965348,0.1441188135,4.817231108,1.260388356,Euler
0.0015,nan,95,91446,1.900658178993872,0.46347032710273645,1.2792810818059832,0.1441709113,5.176855716,1.203757286,Euler
0.001,nan,95,91446,1.9006849245885156,0.4808486316219426,1.2968073509165787,0.124590664,5.179478559,1.249333138,Euler
0.0007,nan,95,91446,1.900675287071952,0.49906948969811304,1.3257389191126343,0.1398331926,4.809462029,1.366234612,Euler
0.0005,nan,95,91446,1.900689317349603,0.5385980222442427,1.3477603070016875,0.1719725353,4.842163254,1.39811297,Euler
nan,40.0,95,61086,1.9176534444010118,0.4765992383256457,1.336256176332267,0.1669407398,4.849545297,1.279090183,Euler
nan,20.0,95,61086,1.923971440272342,0.5283570512718034,1.3660614247786649,0.1080265826,4.828967809,1.283279241,Euler
nan,10.0,95,61086,1.924570008131842,0.6108595463171345,1.39560792836529,0.1085623481,4.906240013,1.381118328,Euler
0.003,nan,95,91446,1.9006555484053598,0.4276464654214657,1.312084215156654,0.2140290277,5.168917128,1.228239563,Euler
0.0025,nan,95,91446,1.9006700383047692,0.4440449584064356,1.316044089509731,0.1912049001,5.17316421,1.216915299,Euler
0.002,nan,95,91446,1.9006763545428829,0.4641067787816667,1.2893003369640983,0.1576926719,4.851412752,1.26898103,Euler
0.0015,nan,95,91446,1.900658178993872,0.4680902006510393,1.2864487976171348,0.1336136446,5.183542154,1.188283232,Euler
0.001,nan,95,91446,1.9006849245885156,0.4820605870695917,1.2925123648636365,0.07218926416,5.183279065,1.228693728,Euler
0.0007,nan,95,91446,1.900675287071952,0.4913850946599543,1.3140913752073473,0.0824210081,4.824244865,1.347639858,Euler
0.0005,nan,95,91446,1.900689317349603,0.5373214635832427,1.3382162636968349,0.06023292836,4.858542363,1.396313034,Euler
0.0002,nan,95,91446,1.9006849105346852,0.7419444778685366,1.3560689137179924,0.0748496449,5.29229961,1.392698358,Euler
nan,5.0,95,61086,1.9151003999878726,0.7476805924783004,1.4016104717274156,0.07238743831,5.050597748,1.363784054,Euler
nan,2.0,95,61086,1.914373060442126,0.7772811007176029,1.407610470226242,0.0755889065,5.182205135,1.437315245,Euler
nan,20.0,95,91446,3.511549077792594,0.5322662876274221,1.7952962980472584,0.1698922759,5.169840621,2.063421209,Euler
nan,20.0,95,91446,3.0112959970924176,0.6577605661709196,1.6861909841341691,0.1659928967,4.360558625,1.775052608,Euler
nan,20.0,95,91446,2.5097092519324704,0.7040958014875127,1.5389065332596898,0.1447544502,3.894509617,1.50701033,Euler
nan,20.0,95,91446,2.0155424494083087,0.5730096786219723,1.3822732868680982,0.1366042837,4.356572934,1.209092992,Euler
nan,20.0,95,91446,1.5062619090537561,0.27022130443772374,0.9922927049945374,0.0811980027,4.930083783,1.10604358,Euler
nan,20.0,95,91446,1.0168209673066715,0.015768778562570248,0.9242658094483598,0.07019743425,3.191749849,1.079108597,Euler
nan,0.9,95,61086,1.9160156973117821,0.7475572983705001,1.3905954928749475,0.08611887754,5.288857762,1.592724695,Euler
nan,20.0,95,91446,1.9247272091258691,0.5385221881074584,1.341998959191998,0.1218136077,4.840605342,1.248659868,Euler
0.004,nan,70,58765,1.900782597739,0.702129598200128,1.4360011844951273,0.1462253485,7.346897137,1.64692297,Euler
0.0035,nan,70,58765,1.9007244012730977,0.6304491057025636,1.389657710047197,0.1539140551,7.247473256,1.60746562,Euler
0.003,nan,70,58765,1.900767045999868,0.5751369063628525,1.3530235011734284,0.16268837,7.360686633,1.58227429,Euler
0.0025,nan,70,58765,1.9007623269370983,0.529331537038931,1.3437652658760042,0.1483468275,7.275162481,1.568856368,Euler
0.002,nan,70,58765,1.9007468617372927,0.4957023850954938,1.3134045447516896,0.1375683258,6.899190974,1.626297382,Euler
0.0015,nan,70,58765,1.900752878569131,0.47627685554664545,1.2977868708013598,0.1411319529,7.127711428,1.582875664,Euler
0.001,nan,70,58765,1.900748011800444,0.4631411576085981,1.2860029606458876,0.1410343071,7.083117195,1.610792538,Euler
0.0035,nan,70,63621,1.900724401273095,0.6158977805262146,1.3747417179769563,0.1563485242,7.161173159,1.629923805,Euler
0.0005,nan,70,58765,1.90076129458085,0.49626967023443475,1.3198022768840676,0.2054044336,6.646809956,1.83365323,Euler
0.0005,nan,54,34233,1.90076129458085,0.6347849972315457,1.3441026273339096,0.1007983195,4.676653505,1.255703227,Euler
0.002,nan,54,34233,1.9007468617372927,0.44776550729602216,1.2777115668974972,0.0943361595,4.671856913,1.152714866,Euler
0.004,nan,54,34233,1.900782597739,0.5471266165121743,1.3134342885980106,0.1237854315,4.952934838,1.143991753,Euler
0.0035,nan,54,34233,1.9007244012730977,0.5133413617464649,1.3071030990328956,0.1288427393,4.888100534,1.139472963,Euler
