dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
nan,10.0,95,61086,1.9267967026173114,0.2537231793734646,1.375122265039658,0.09806089823,4.27367209,1.388636744,Euler
nan,100.0,95,91446,1.7985206542071857,3.8854607856958756e+190,2.461908249464906e+190,3.312711475,3.562487502,3.561039571,Euler
nan,70.0,95,91446,1.7986953841469389,-5.918435059836623e+189,-4.626386756496963e+189,3.312711475,3.562487502,3.561039571,Euler
nan,40.0,95,91446,1.9260059766891735,0.2573943269539565,1.371628850330628,0.1641615722,4.35747596,1.384238712,Euler
nan,20.0,95,91446,1.9263558176401752,0.25426848144829084,1.3657457410644303,0.1192023264,4.238886722,1.382557719,Euler
nan,10.0,95,91446,1.9266827903108785,0.25447102022871293,1.3651399800990676,0.1036521296,4.258677464,1.38177567,Euler
nan,5.0,95,91446,1.9264924414041074,0.25526458399168717,1.3647545151892186,0.09334704023,4.291599482,1.38666641,Euler
nan,2.0,95,91446,1.9260036385827062,0.25603019948984623,1.3644773731624704,0.08700841261,4.286459947,1.388127773,Euler
nan,0.9,95,91446,1.9251258457967617,0.25521852491387553,1.3630150072163818,0.08545712608,4.287528827,1.388356624,Euler
nan,0.5,95,91446,1.9244006244814802,0.2543039505961796,1.3617932236531818,0.08549382211,4.287265901,1.388417612,Euler
nan,30.0,95,85865,1.9084934682018717,0.25832416318877993,1.37056292246476,0.1808269321,5.286413943,1.461498356,Euler
nan,30.0,95,91446,1.9262286822111232,0.25583282148622355,1.3687487694901364,0.1410765658,4.370217626,1.383655517,Euler
0.002,nan,44,25373,1.9007468617372927,0.24316440960301097,1.3507987750663994,0.1379565013,4.965475198,1.619866395,Euler
0.002,nan,54,34233,1.9007468617372927,0.24742702341518746,1.327348567889571,0.09939351876,4.08488772,1.313652489,Euler
0.002,nan,64,43168,1.9007468617372927,0.2528963993075491,1.3351304060114002,0.08453148158,3.572336262,1.098092041,Euler
0.002,nan,74,53904,1.9007468617372927,0.25687108069774556,1.3270624882906084,0.06832197022,3.124686911,0.9492656705,Euler
0.002,nan,84,66023,1.9007468617372927,0.2563278161313794,1.3185530443237858,0.06782377242,2.62654382,0.8277221319,Euler
0.002,nan,48,28904,1.9007468617372927,0.24835647577733236,1.3487288143717724,0.1285716589,4.588435752,1.49270811,Euler
0.002,nan,58,37868,1.9007468617372927,0.250482369218492,1.3263414682955905,0.06568062207,3.806359132,1.214684835,Euler
0.002,nan,68,47404,1.9007468617372927,0.2519424243879732,1.3283152707071835,0.08162376166,3.24442065,1.045744517,Euler
0.002,nan,78,58671,1.9007468617372927,0.255775001245866,1.320318967158549,0.07034252644,2.839353187,0.902936916,Euler
0.002,nan,88,70842,1.9007468617372927,0.255920928491208,1.3102740014168341,0.06137932066,2.512700109,0.7904771238,Euler
0.002,nan,70,49357,1.9007468617372927,0.2550147692197579,1.3213791891940923,0.07902202753,3.157457376,1.003973301,Euler
0.002,nan,92,76144,1.9007468617372927,0.2584334351481017,1.310274554591625,0.06767812469,2.499158977,0.7578985843,Euler
0.003,nan,70,76144,1.900767045999868,0.28792978170758765,1.3343214441809454,0.08199515608,2.837069262,0.7835357409,Euler
0.003,nan,70,49357,1.900767045999868,0.27828406352818513,1.3430525357938345,0.1037186756,3.719885441,1.038163375,Euler
0.0025,nan,70,49357,1.9007623269370983,0.2656044676817881,1.3310557595604466,0.09555820752,3.468538103,1.036261199,Euler
0.0022,nan,70,49357,1.9007842027646786,0.2589531110542599,1.3250256773762337,0.08258347546,3.322619377,1.008096834,Euler
0.0018,nan,70,49357,1.9007658653192878,0.25139574233113104,1.3181338179970143,0.07862207619,3.266138503,1.011839683,Euler
0.0015,nan,70,49357,1.900752878569131,0.24673810547844469,1.3138013250944258,0.08242042862,3.349271985,1.022751348,Euler
0.0012,nan,70,49357,1.9007438576229965,0.2429883656046096,1.3100934689326802,0.07231248598,3.086132943,1.000852303,Euler
