dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
nan,40,55,31861,1.9164269739,0.5753733239,1.3424713849,0.0803425267,3.953589268,0.9597130781,Euler
nan,40,65,38666,1.9218298551,0.6039837724,1.3768627857,0.0894730083,3.274659045,0.8098038624,Euler
nan,40,75,45796,1.9176592595,0.6460716227,1.3795992977,0.0629245936,2.819636575,0.7090604824,Euler
nan,40,70,25481,1.915263316,0.4386703286,1.3858074472,0.2750276379,12.96400452,3.623347666,Euler
nan,40,90,36088,1.9232070625,0.4519070977,1.3878071835,0.3245599273,10.15078767,2.584436548,Euler
nan,40,110,47689,1.9211118822,0.4896647231,1.3350139353,0.2675112879,8.384798473,2.111599652,Euler
nan,40,140,68683,1.9150584118,0.605754713,1.3723039593,0.2088534425,7.216663085,1.634669783,Euler
nan,40,35,19295,1.9173810277,0.4306885679,1.3802359207,0.4897215915,12.85998343,3.507358615,Euler
nan,40,45,25300,1.9232506631,0.4635887672,1.3691553437,0.3533036983,10.17797995,2.652879915,Euler
nan,40,55,31861,1.9222098682,0.4911820997,1.3375548953,0.1849192776,8.389685378,2.137818602,Euler
nan,40,70,42046,1.9153303023,0.6019037031,1.3646512569,0.1849220896,7.1987219,1.6899387,Euler
nan,40,85,53300,1.922236596,0.5880085117,1.3616899005,0.1202866668,5.798894114,1.362804475,Euler
nan,40,95,61086,1.9190369941,0.6181374883,1.3794160239,0.1013994749,5.163702319,1.226033588,Euler
nan,40,110,73774,1.9171400285,0.6225028144,1.3707391492,0.1047381466,4.461864315,1.051700765,Euler
nan,40,125,87476,1.9170236937,0.6154146211,1.3627334958,0.0919576084,3.845058061,0.930482053,Euler
nan,20,95,61086,1.9245973246,0.5619292603,1.3638230246,0.1086272873,4.924596779,1.280711579,Euler
nan,10,95,61086,1.9249185056,0.6219433799,1.3942094794,0.0928888218,4.918962414,1.386504723,Euler
nan,5,95,61086,1.914880471,0.7607703765,1.4040734455,0.0922651407,5.08261185,1.381135277,Euler
nan,2,95,61086,1.9142284042,0.7858438008,1.4109871832,0.0902830525,5.135471,1.429095705,Euler
nan,0.9,95,61086,1.9159224485,0.7540091357,1.3911854226,0.0954478288,5.172599823,1.60146923,Euler
0.002,nan,95,61086,1.9007856982,0.5279801746,1.3167122981,0.097872253,5.09525689,1.231311108,Euler
0.004,nan,95,61086,1.9007492836,0.77708252,1.4374750908,0.1224115955,5.507290257,1.252786993,Euler
0.008,nan,95,61086,1.9006876926,0.8058161186,1.9818632701,0.1266493429,6.234337547,1.690527719,Euler
0.001,nan,95,61086,1.9007951072,0.504170956,1.3112236521,0.1044769928,5.218425775,1.29327688,Euler
0.0005,nan,95,61086,1.9008132487,0.6752326507,1.3520312903,0.0957273518,5.017619631,1.346051006,Euler
0.003,nan,95,61086,1.9007375985,0.6216429629,1.3492327602,0.1328667213,5.497588068,1.212806946,Euler
0.005,nan,95,61086,1.9007858746,0.8903753941,1.6051134315,0.1147227777,5.810298286,1.362646129,Euler
0.006,nan,95,61086,1.9006458489,0.7488407884,1.7071610382,nan,nan,nan,Euler
0.007,nan,95,61086,1.9006291452,0.4806390959,1.5677986547,0.0912661488,5.073869021,1.300358468,Euler
0.008,nan,95,61086,1.9004720077,0.8037878588,1.9785287477,0.1266493429,6.234337547,1.690527719,Euler
0.004,nan,95,61086,1.9006415834,0.7771823067,1.4375152434,0.1224115955,5.507290257,1.252786993,Euler
0.002,nan,95,61086,1.9006763545,0.52780106,1.3167265008,0.097872253,5.09525689,1.231311108,Euler
0.001,nan,95,61086,1.9006849246,0.5037214366,1.3112461485,0.1044769928,5.218425775,1.29327688,Euler
0.0007,nan,95,61086,1.9006752871,0.5703450278,1.3439407108,0.0948696193,4.924357135,1.372628314,Euler
0.0005,nan,95,61086,1.9006893173,0.6750568828,1.351766899,0.0957273518,5.017619631,1.346051006,Euler
0.008,nan,95,61086,nan,nan,nan,71580932.3,1920730076,686755956,Euler
0.004,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779,Euler
0.002,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779,Euler
0.001,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779,Euler
0.0007,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779,Euler
0.0005,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779,Euler
0.002,nan,95,61086,nan,nan,nan,3.312709819,3.56248572,3.56103779,Euler
nan,6,95,61086,1.9152671567,0.7689281844,1.403144802,0.0963380229,5.081100657,1.404445778,backward
0.001,nan,95,61086,nan,nan,nan,102941871200000,825058602900000,446315978900000,backward
nan,10,95,61086,1.9187907403,0.7038190606,1.3969729233,0.1037262668,4.973742811,1.353900248,backward
