dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
nan,40.0,55,31861,1.9164269738542241,0.5753733239074645,1.3424713848602106,0.08034252667,3.953589268,0.9597130781000001,nan
nan,40.0,65,38666,1.9218298551494664,0.6039837724293088,1.3768627856973237,0.08947300831,3.274659045,0.8098038623999999,nan
nan,40.0,75,45796,1.9176592595467359,0.6460716226955623,1.379599297718319,0.06292459364,2.819636575,0.7090604824,nan
nan,40.0,70,25481,1.9152633160360157,0.43867032861715205,1.385807447202008,0.2750276379,12.96400452,3.6233476660000004,nan
nan,40.0,90,36088,1.9232070624944444,0.45190709771183707,1.3878071834558037,0.3245599273,10.15078767,2.5844365480000002,nan
nan,40.0,110,47689,1.921111882180267,0.4896647231441527,1.3350139353015658,0.2675112879,8.384798473,2.1115996519999998,nan
nan,40.0,140,68683,1.9150584118217564,0.605754712968823,1.3723039593499005,0.2088534425,7.216663085,1.634669783,nan
nan,40.0,35,19295,1.9173810277313692,0.4306885678998323,1.3802359206959736,0.4897215915,12.85998343,3.507358615,nan
nan,40.0,45,25300,1.923250663119556,0.4635887671643129,1.3691553436544441,0.35330369829999997,10.17797995,2.652879915,nan
nan,40.0,55,31861,1.9222098682306,0.4911820997275916,1.3375548953427283,0.18491927760000001,8.389685378,2.137818602,nan
nan,40.0,70,42046,1.9153303022689487,0.6019037030557044,1.3646512569188838,0.1849220896,7.1987219,1.6899387,nan
nan,40.0,85,53300,1.9222365959842804,0.5880085116737441,1.3616899004556977,0.1202866668,5.798894113999999,1.362804475,nan
nan,40.0,95,61086,1.9190369940568828,0.6181374883198694,1.3794160239474742,0.10139947490000001,5.1637023189999995,1.226033588,nan
nan,40.0,110,73774,1.9171400284666291,0.6225028144140827,1.3707391491754453,0.1047381466,4.461864315,1.051700765,nan
nan,40.0,125,87476,1.9170236936518292,0.6154146210902596,1.3627334957525412,0.09195760837000001,3.845058061,0.930482053,nan
nan,20.0,95,61086,1.9245973245619472,0.5619292602954514,1.3638230246174194,0.1086272873,4.924596779,1.280711579,nan
nan,10.0,95,61086,1.9249185055875715,0.6219433798732338,1.3942094794397468,0.09288882177,4.918962414,1.386504723,nan
nan,5.0,95,61086,1.9148804709775185,0.7607703764950127,1.4040734455070698,0.09226514065,5.08261185,1.3811352769999998,nan
nan,2.0,95,61086,1.9142284042187123,0.7858438007991756,1.4109871832120715,0.09028305245,5.135471,1.429095705,nan
nan,0.9,95,61086,1.9159224485461517,0.7540091356895708,1.3911854225969336,0.09544782880000001,5.1725998230000005,1.60146923,nan
0.002,nan,95,61086,1.90078569817696,0.5279801746270374,1.3167122980592991,0.09787225302000001,5.09525689,1.2313111079999999,nan
0.004,nan,95,61086,1.9007492836413424,0.7770825200114854,1.437475090802846,0.12241159550000001,5.507290257,1.252786993,nan
0.008,nan,95,61086,1.9006876926098502,0.8058161186166708,1.9818632700781007,0.1266493429,6.234337547000001,1.690527719,nan
0.001,nan,95,61086,1.9007951071886957,0.5041709559692575,1.3112236520899794,0.10447699279999999,5.218425775,1.29327688,nan
0.0005,nan,95,61086,1.9008132487240208,0.6752326507260902,1.3520312903189915,0.09572735183,5.0176196310000005,1.346051006,nan
0.003,nan,95,61086,1.9007375985436603,0.6216429628932549,1.349232760244326,0.13286672130000002,5.497588068,1.212806946,nan
0.005,nan,95,61086,1.9007858746211608,0.8903753941133704,1.6051134315370814,0.1147227777,5.810298286,1.362646129,nan
0.006,nan,95,61086,1.9006458488963889,0.7488407884017488,1.707161038229458,nan,nan,nan,nan
0.006999999999999999,nan,95,61086,1.9006291451917992,0.4806390958926414,1.5677986547339973,0.09126614883999999,5.073869021,1.300358468,nan
0.008,nan,95,61086,1.9004720077215247,0.8037878588152602,1.9785287476662343,0.1266493429,6.234337547000001,1.690527719,nan
0.004,nan,95,61086,1.9006415833501844,0.7771823066915876,1.4375152433776113,0.12241159550000001,5.507290257,1.252786993,nan
0.002,nan,95,61086,1.9006763545428829,0.5278010600196318,1.3167265008476614,0.09787225302000001,5.09525689,1.2313111079999999,nan
0.001,nan,95,61086,1.900684924588516,0.5037214365574547,1.3112461485187357,0.10447699279999999,5.218425775,1.29327688,nan
0.0007,nan,95,61086,1.9006752870719519,0.5703450278247744,1.3439407107811834,0.0948696193,4.924357135,1.372628314,nan
0.0005,nan,95,61086,1.9006893173496031,0.6750568828153013,1.3517668989979543,0.09572735183,5.0176196310000005,1.346051006,nan
0.008,nan,95,61086,nan,nan,nan,71580932.3,1920730076.0,686755956.0,nan
0.004,nan,95,61086,nan,nan,nan,3.3127098189999997,3.56248572,3.56103779,nan
0.002,nan,95,61086,nan,nan,nan,3.3127098189999997,3.56248572,3.56103779,nan
0.001,nan,95,61086,nan,nan,nan,3.3127098189999997,3.56248572,3.56103779,nan
0.0007,nan,95,61086,nan,nan,nan,3.3127098189999997,3.56248572,3.56103779,nan
0.0005,nan,95,61086,nan,nan,nan,3.3127098189999997,3.56248572,3.56103779,nan
0.002,nan,95,61086,nan,nan,nan,3.3127098189999997,3.56248572,3.56103779,nan
nan,6.0,95,61086,1.9152671567477133,0.7689281843695085,1.403144801983853,0.09633802285,5.0811006569999995,1.4044457780000001,backward
0.001,nan,95,61086,nan,nan,nan,102941871200000.0,825058602900000.0,446315978900000.0,backward
nan,10.0,95,61086,1.918790740258452,0.7038190605540363,1.3969729232814352,0.1037262668,4.973742811,1.3539002480000002,backward
nan,6.0,95,61086,1.9144164008809572,0.7784789585928137,1.4111902786122985,0.09648396941,5.089858415,1.3862115190000002,backward
nan,100.0,95,61086,1.906021052439247,0.6789240630810209,1.3894155695079415,0.1954414757,5.48972963,1.2629472529999999,Euler
nan,80.0,95,61086,1.9117495293917863,0.6232981215566248,1.4040345127476497,0.1450778775,5.342695904,1.26164406,Euler
nan,60.0,95,61086,1.918514842000432,0.5821269507989221,1.3529381747344262,0.13382944630000002,5.182453859,1.2440892620000001,Euler
nan,40.0,95,61086,1.9203543382050885,0.5381617490711065,1.3446902517610788,0.1603567796,5.032239702,1.245167392,Euler
nan,20.0,95,61086,1.9230750617071333,0.5310478200484946,1.3553654543821356,0.1028958359,4.824045172,1.295872605,Euler
nan,10.0,95,61086,1.92451490842472,0.605581475195167,1.393486969357129,0.125454485,4.873374261,1.396302138,Euler
nan,5.0,95,61086,1.9148294320709343,0.7517759161396308,1.4015199141569454,0.09591579718,5.054654465,1.369481414,Euler
nan,30.0,95,61086,1.9232873988762196,0.5331556483257744,1.3521401814395784,0.10166938519999999,4.9359205930000005,1.2658776090000001,Euler
nan,15.0,95,61086,1.92354083600891,0.5523944582908948,1.3755025031221324,0.1170557842,4.812867081,1.356042914,Euler
nan,10.0,95,61086,1.924568974144805,0.6187054453781088,1.3981411748276606,0.09994313172000001,4.9200180819999995,1.3840817159999999,Euler
nan,30.0,95,61086,1.9228639355846309,0.5195099002520445,1.3460165830799151,0.1443729637,4.81514187,1.2646293259999999,Euler
0.0015,nan,95,61086,1.900658178993872,0.4648237891694202,1.296270794183436,0.1412490735,5.163095995,1.2416808000000001,Euler
0.0025,nan,95,61086,1.9006700383047688,0.4562909251820085,1.2984990727500287,0.1742918964,5.174893017,1.223754361,Euler
0.0035,nan,95,61086,1.9006934884964408,0.4541746075240601,1.3033944587989263,0.1917479268,4.867945388,1.275083668,Euler
0.0045,nan,95,61086,1.9006435090392648,0.4689993820361855,1.3099802630684725,0.2414635568,4.896243191,1.271287989,Euler
0.006,nan,95,91446,nan,nan,nan,0.138549711,5.068007454,1.250180715,Euler
0.004,nan,95,91446,1.9006415833501844,0.461606658626796,1.294810321835074,0.2090262226,4.872831405,1.2463771590000001,Euler
0.003,nan,95,91446,1.90065554840536,0.4638693518349343,1.2986881170978464,0.1860663667,5.189853651,1.20282604,Euler
0.0025,nan,95,91446,1.9006700383047688,0.4616714925949289,1.2888213917689546,0.1732156852,5.181123153,1.2046536140000002,Euler
0.002,nan,95,91446,1.9006763545428829,0.4604743158605589,1.2826507078965348,0.1441188135,4.8172311080000005,1.260388356,Euler
0.0015,nan,95,91446,1.900658178993872,0.4634703271027365,1.2792810818059832,0.1441709113,5.176855716,1.2037572859999999,Euler
0.001,nan,95,91446,1.900684924588516,0.4808486316219426,1.2968073509165787,0.124590664,5.179478559,1.249333138,Euler
0.0007,nan,95,91446,1.9006752870719519,0.499069489698113,1.3257389191126343,0.1398331926,4.809462029,1.366234612,Euler
