dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
nan,10.0,95,61086,1.9267967026173114,0.2537231793734646,1.375122265039658,0.09806089823,4.27367209,1.388636744,Euler
nan,100.0,95,91446,1.7985206542071857,3.8854607856958756e+190,2.461908249464906e+190,3.312711475,3.562487502,3.561039571,Euler
nan,70.0,95,91446,1.7986953841469389,-5.918435059836623e+189,-4.626386756496963e+189,3.312711475,3.562487502,3.561039571,Euler
nan,40.0,95,91446,1.9260059766891735,0.2573943269539565,1.371628850330628,0.1641615722,4.35747596,1.384238712,Euler
nan,20.0,95,91446,1.9263558176401752,0.25426848144829084,1.3657457410644303,0.1192023264,4.238886722,1.382557719,Euler
nan,10.0,95,91446,1.9266827903108785,0.25447102022871293,1.3651399800990676,0.1036521296,4.258677464,1.38177567,Euler
nan,5.0,95,91446,1.9264924414041074,0.25526458399168717,1.3647545151892186,0.09334704023,4.291599482,1.38666641,Euler
nan,2.0,95,91446,1.9260036385827062,0.25603019948984623,1.3644773731624704,0.08700841261,4.286459947,1.388127773,Euler
nan,0.9,95,91446,1.9251258457967617,0.25521852491387553,1.3630150072163818,0.08545712608,4.287528827,1.388356624,Euler
nan,0.5,95,91446,1.9244006244814802,0.2543039505961796,1.3617932236531818,0.08549382211,4.287265901,1.388417612,Euler
nan,30.0,95,85865,1.9084934682018717,0.25832416318877993,1.37056292246476,0.1808269321,5.286413943,1.461498356,Euler
nan,30.0,95,91446,1.9262286822111232,0.25583282148622355,1.3687487694901364,0.1410765658,4.370217626,1.383655517,Euler
0.002,nan,44,25373,1.9007468617372927,0.24316440960301097,1.3507987750663994,0.1379565013,4.965475198,1.619866395,Euler
