dt,maxco,nx,ncells,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.004,nan,70,51293,1.898621651848162,0.7195305967226355,1.401061513635064,2.323435466,2.528453431,2.526949475,Euler
0.003,nan,70,51293,1.8987919538314524,0.6290410194890506,1.3092140266916428,2.323435466,2.528453431,2.526949475,Euler
0.0025,nan,70,51293,1.89883666304136,0.578578423217267,1.277854181421498,2.323435466,2.528453431,2.526949475,Euler
0.002,nan,70,51293,1.8987035314168526,0.5373316546677566,1.2582616396146846,2.323435466,2.528453431,2.526949475,Euler
0.0015,nan,70,51293,1.8987308115737453,0.5068256189981045,1.2435825389465778,2.323435466,2.528453431,2.526949475,Euler
0.00125,nan,70,51293,1.898785526725254,0.4950248970638637,1.2372560034296876,2.323435466,2.528453431,2.526949475,Euler
0.001,nan,70,51293,1.8987919931671449,0.4855579516246636,1.2317983446088658,2.323435466,2.528453431,2.526949475,Euler
0.0009,nan,70,51293,1.8987757780775683,0.48360532260649874,1.2311139859231173,2.323435466,2.528453431,2.526949475,Euler
0.0008,nan,70,51293,1.8987525742583733,0.4820027027690612,1.2304043804657858,2.323435466,2.528453431,2.526949475,Euler
0.0007,nan,70,51293,1.8987818784580592,0.4808901171359589,1.2301511723024126,2.323435466,2.528453431,2.526949475,Euler
